ra,dec,flux,l,b
140.30149926683004,-79.08940776461662,2316068.292463387,293.7174210904118,-20.20182773213195
155.63632371884916,-75.32622607630819,954067.3817041271,293.7967582463673,-15.164473047853349
103.53379131964581,-82.60569300704417,245315.05606808176,294.64259776491457,-26.79783567426666
126.99933274744144,-79.43935038626023,645519.0682956511,292.50757201392736,-22.42986555431621
124.79100350699456,-77.82590651200447,341360.48821339983,290.7463404648909,-22.0632542940002
98.97160718863793,-77.8556976706189,534763.8321240797,289.271034029349,-27.288698991997023
120.82652768364237,-74.74294807357933,2104532.4271470183,287.31698965808414,-21.571919945195173
138.3565233815143,-76.0906267911437,1146948.0430158977,291.0173251563933,-18.565321517415622
136.43524375452776,-73.82585754338155,1409972.0778165667,288.84730713345954,-17.50746708249354
146.1478020086014,-72.70270349264119,290413.00217476283,290.00171801967196,-14.709589743204056
138.0644671899003,-71.11328273569445,335893.99187909445,287.0100665804966,-15.387775015681967
131.50266181505702,-72.7135706591668,1003090.0419161897,287.0195132718066,-17.975982173549575
131.08888669919546,-70.9677139912039,2042185.140829769,285.4395801673776,-17.084375602431262
139.54896419893905,-69.81609522033133,682479.2962343903,286.3527994018758,-14.152894371916847
132.04758190603633,-68.38630447449508,772287.1005510136,283.45613998589516,-15.310514695516913
172.2410363187362,-75.7359297352681,483119.4552332855,297.808444245682,-13.691070127340902
165.15044355460768,-72.98363733043782,2311132.5277908505,294.9396083718805,-11.855219470325896
171.56724857359208,-73.49884565815336,926854.7675152122,296.88725529194994,-11.634710417403104
167.97101225657758,-70.2149075364298,207006.1847422693,294.6399933329226,-8.962594706863559
158.20992806007158,-72.37402058478915,236173.60388701464,292.7835034189251,-12.291306726349882
151.85566242338848,-71.62944962851054,854623.9150943354,290.6908000871658,-12.771882488902675
162.53807609409083,-71.1842937134222,1240147.3315161557,293.396915448617,-10.593414999748545
162.25943559932475,-69.68741891235182,184573.83143940693,292.61654762845205,-9.305563660189167
154.84707615448903,-69.21143004777599,206825.4417266745,290.0997980927207,-10.219917223224202
158.14083403793023,-67.43703613731309,490659.51716916525,290.1805706278455,-8.070633269205612
177.37556980973687,-69.92622525413424,293672.73540986225,297.6265479639353,-7.695010270106382
167.84117183773662,-69.55894483063818,1143238.1695608057,294.3461942787617,-8.372744396505874
170.48425576518227,-67.33450329098879,399554.3431794607,294.45067492699616,-5.948356500323985
174.32704487068267,-67.53246828605968,342434.20896598435,295.9206497002241,-5.675392631610988
176.29353904375475,-65.697912520504,823814.5311249427,296.17918507527844,-3.698661360019944
174.14171018934704,-65.98349507230999,289205.1968475915,295.4066971163124,-4.21166788362259
166.6565592074444,-67.9240037743607,1.5078363577652123E7,293.30633250721024,-7.0328144183485035
167.6912201061619,-66.15419625381405,1569065.737985607,292.9898206498457,-5.245114174668191
157.68394920309578,-66.38715095675435,2512706.551063342,289.48060978766927,-7.262471149100479
166.67612000550622,-65.75493239838855,954294.8717212782,292.4517279534079,-5.03713676993518
168.78165895817727,-63.10016655792039,114674.95822538293,292.2869590753683,-2.236312818239718
163.67659819719523,-63.08655499079657,467292.2425526235,290.1616878791214,-3.146167832403561
165.36449026570946,-62.00535542747205,278406.59245971875,290.4099002802258,-1.8374221273828193
162.96301164342796,-61.05865798408329,1563284.771753018,288.9698893920466,-1.4710714254018724
151.0184754410177,-70.106650323211,1388697.6640858732,289.5278363695588,-11.721880521856034
145.73613131142235,-68.84141701223874,3954341.051744276,287.2469371563246,-11.926902916280007
147.54774000176673,-67.02617523640845,385754.32652524405,286.5603813178108,-10.109373048891596
152.60199017296728,-66.75202941813784,585089.8261027035,287.9789861377431,-8.677651769581335
149.59631335400286,-67.75573031813893,529800.0245500214,287.6486446547971,-10.177954329054375
150.75324239847535,-65.83827106679603,389188.5131462649,286.82616554004437,-8.382054397698484
140.84428899632104,-68.8477100214013,394652.94648448,285.9495562325573,-13.156332208559407
144.4426741534992,-66.3819599639485,206409.58707616467,285.19092786665624,-10.43593431602984
136.86985106978474,-65.73918980308964,2142267.7359433034,282.5387535948991,-12.190829952138788
147.61117718519506,-64.67475493315837,574845.2783972068,285.05442562141627,-8.2872582910277
148.87900998729782,-62.99626308559748,266039.6354900146,284.42486879836343,-6.631985186597773
143.0148609727608,-63.423286626162636,369782.22339300136,282.6944505441019,-8.686819337439532
145.49431235312866,-61.50092745855533,1600487.9406420654,282.2429182417419,-6.494192740870552
154.61239027879205,-64.3010893268085,465249.46537330776,287.26640836920024,-6.187699001469729
155.8315766510877,-62.67652867255766,211629.5544922907,286.8336420328125,-4.529550824399301
151.0587058369597,-62.81465170711069,1334051.549633231,285.1053992828613,-5.883088147975629
154.30002105477772,-61.92387956929824,235375.94838348535,285.8230175088412,-4.288954814131288
159.5816591736664,-63.1570941170796,1341563.84787107,288.5498030067139,-4.064472931755652
157.31544779375457,-61.58849700807903,260153.9201584247,286.84834554278956,-3.2393986575355913
159.98229238707268,-60.71539748225167,636490.2484568985,287.5253841616191,-1.8394276316763019
159.83064637343625,-60.23290345443027,484741.501320566,287.2261993007425,-1.4534899314947234
157.1781838005369,-60.475147835515266,176486.48996922938,286.2130899517011,-2.322134618629008
154.698918300668,-59.78091148042791,976626.0013407803,284.7973617462261,-2.396412615580808
157.7379759533089,-59.406673528163736,271278.2057315842,285.90199377546344,-1.2621569586992367
156.03563695337093,-58.40896628138837,288798.18734707305,284.6308056344164,-0.8714022109508586
150.55746826443743,-61.51066299252902,888556.3391661639,284.13274501389907,-4.978886320073931
151.57683128806988,-61.23297008538568,418559.850133909,284.3607446706297,-4.465069601565193
150.16281244806365,-60.17474487356776,6338676.028231058,283.17067129896276,-4.029268170388561
145.72372727142366,-60.95184037889297,616536.8587742096,281.9634635111106,-6.007857932292964
145.55012648636455,-59.172495012356016,287043.99086089776,280.72514396545716,-4.7219318915310735
147.60262815439404,-59.156594881750856,355446.9209401089,281.5210344253781,-4.031099217355459
152.42245057855408,-59.60008663530867,268231.79008109635,283.7457777043852,-2.8953985866365857
150.69296767133463,-58.453148291274445,692751.471688913,282.34995973525554,-2.491186786041318
154.39914746710912,-57.617023895611034,239259.2362534746,283.4726369505411,-0.6779431297013717
153.26865751202808,-56.256414520400725,223840.67946776445,282.1993544501337,0.10328025259619736
148.40317628291925,-57.3225781595424,334461.9648040898,280.69429062863986,-2.3400342828387872
151.55613699742148,-56.273169962411394,350976.95279822755,281.43252176378627,-0.45950128315864325
149.73500930399288,-55.074474146452374,363149.4589400564,279.892699305604,-0.11288277518815254
97.36987717577448,-74.52359714091403,700348.5570595781,285.50275497501383,-27.52716464707584
108.4859775619852,-73.36865650864877,971628.8102357938,284.71670829964216,-24.326389926980386
99.84182683216424,-73.21759268049621,1241356.1286944447,284.09397943636054,-26.74949767726491
108.3937317050736,-71.49466695302787,805686.7630044569,282.7167784923301,-23.901437952519583
112.98566320929174,-68.11224435198721,1130944.9126204764,279.71946232543513,-21.394197741453993
122.97764377412953,-69.523566312844,536213.0211331274,282.6451411160405,-18.66813417284604
123.65178584585045,-67.65448180458434,791504.0092251655,281.043931108712,-17.555504316652744
131.1780910691942,-66.83522201855313,1553060.8227413013,281.9570890782342,-14.66354322602913
128.6827559296335,-65.52835113394367,401074.70860062516,280.25304816898966,-14.739757188531856
120.89254569641365,-66.82870258956576,504218.9122148453,279.75029392589306,-18.10701003373049
120.19887255584608,-64.51076087957195,799030.5693333992,277.44781833784083,-17.30483742869666
128.17947168444192,-63.18055237470848,822967.7708650908,278.1220243051518,-13.603687409929078
126.87673490185489,-62.296570074793635,2297590.20042702,277.0247547206676,-13.609950058805744
101.5654387563597,-68.30384659322202,408169.05219632003,278.7516214442523,-25.53808474730842
104.48358945462518,-67.79338768688763,1960585.6080450623,278.4283253378541,-24.370068174187438
106.63621755485467,-65.99669436665424,223231.19255810327,276.7410489848609,-23.122869238333756
96.9507099304065,-66.14172946095562,341338.16761698376,276.0878347735449,-27.005582902149303
104.29990886203764,-64.94936092824352,3250107.628589554,275.37409475642266,-23.80457627840932
102.99796060820485,-62.978920910415276,168380.5546803044,273.1336357626035,-23.905608101917707
116.14192610048448,-64.3271386582116,541957.8643642222,276.48140449923153,-18.80718807413648
115.95759742711267,-62.22919314316801,372502.2294905034,274.42629087433676,-18.02843667627502
123.94966537665431,-60.96642867315879,789701.2343709201,275.10282297083546,-14.078917370605058
119.3816684365874,-59.82318980951506,4034671.120068766,272.9277219152718,-15.48356342175109
109.93779265353454,-62.20289108834343,459995.3755706195,273.29674702764345,-20.623270028615032
110.29676327133086,-59.908081182586635,265614.21556422225,271.06063074111347,-19.680016095620513
118.49902174807701,-57.69946919763942,286393.34480513737,270.75788735986316,-14.904933881858387
117.65019931456659,-56.469748361761,541675.1440853205,269.4087707089025,-14.750062124637786
133.12075674406722,-64.75500006755223,8691405.573271198,280.73893216750696,-12.776669211365977
131.58592079206142,-64.47640346861925,387017.6508951204,280.10206319873976,-13.130620277432255
135.73487183524318,-61.48720684757004,2662943.586714161,278.9257686421864,-9.791808477517904
138.2920293295658,-61.83961217423794,215832.94764683786,280.01098295962845,-9.120047620918351
139.92667017803507,-60.284519660347016,255883.59143410533,279.4212896869615,-7.4759729828949455
135.8841750328711,-60.11670286476031,885100.2845411968,277.9229028735322,-8.840900546597863
139.40139650074002,-58.726585236990736,253624.2676307291,278.1072881026406,-6.582964965948738
132.68034170670836,-61.066320942407636,1055085.437911203,277.6480749827909,-10.6581110769994
127.08034653240254,-60.99152114144651,991823.9927915966,275.96098891650973,-12.809938975505545
130.77303944428905,-58.329966569546464,933510.2803512322,274.8495453845175,-9.749171419810747
134.63886154804175,-57.693712330191914,651797.7781576732,275.64070145376485,-7.752723182263643
132.74715950836259,-58.65913190888493,344563.9525414009,275.7544660893733,-9.136239043625084
135.11805016169728,-56.40918343439752,1468120.2284592113,274.8262815476652,-6.720647755773858
144.40246246265397,-59.25621079083793,711476.7789722929,280.3392528262457,-5.173863155946166
145.5596328200932,-57.73942457074318,427901.0634372166,279.786482713872,-3.6368801755310116
144.72052624315853,-56.093809488590395,505046.5874652601,278.3547525313374,-2.7019011792031713
140.81540671118503,-56.57062795435714,168443.93210069413,277.09927007855543,-4.53025522487043
141.33390621280577,-55.612008118573755,486830.5007059888,276.6323124585509,-3.643875960869445
146.98699488990113,-55.8867690001465,248746.02767490988,279.18229514015667,-1.719043026433918
149.15246464545478,-55.22667047328857,469033.4952492227,279.72245230485953,-0.4369005700792881
146.56231770634557,-54.15973894627389,116636.26329364095,277.88776531148505,-0.5499523062444933
144.78794468281833,-54.263502932917966,186876.21872925188,277.16950081747984,-1.306025421189705
145.49418479896022,-53.786937609327204,174473.61539583598,277.16785719604405,-0.6741887941584748
139.1600571077495,-56.87122756132283,553265.3222216036,276.67419679384614,-5.388168557367165
140.7146772220229,-55.61938208174486,273083.3500717297,276.3876480761878,-3.8943645656175523
140.4495960318016,-53.724401470656495,719453.5941614556,274.9403641240332,-2.6587566839655543
135.95253423413845,-53.913712755774,695854.553238847,273.2531616889967,-4.719522390871853
137.66662530764904,-53.3068183098318,770255.4264910396,273.48832837968695,-3.5587749555645396
143.42263840671023,-53.39586134429651,741486.7744458759,275.9898508887951,-1.200742777090436
144.1340702083264,-52.6023004810694,704961.4654328482,275.7729550360288,-0.3255257171232459
140.7820101372107,-51.8883055911782,265463.6966728866,273.7896417331141,-1.2134102137171972
142.34059717047847,-49.95262907291072,1804626.8786151125,273.15197096704804,0.8614607720238922
126.24015630744572,-58.19045300220363,288888.69530019554,273.33261730836836,-11.615109495053296
126.30271729891953,-57.441022486637436,591142.0015584546,272.71448234103633,-11.172865371277373
131.13445971863624,-56.81508404801245,1113376.290535294,273.74783490923767,-8.676885756372759
132.51200540353577,-54.94301492268916,401177.8213903846,272.7448871940165,-6.912231665567445
130.26905042388194,-54.8296110646726,217128.61153327586,271.8545347011842,-7.859644505677167
131.8961599457115,-51.99825208502252,415245.65646385617,270.20330945785366,-5.356476189462191
125.49068695550964,-53.59183697072616,677171.8387598802,269.1988480937739,-9.42259759699994
127.33352139629338,-54.07592666083726,185660.1498275609,270.22431051397837,-8.79673549547056
130.2263793548608,-50.393874372819774,257095.38332059587,268.28692421032684,-5.192173814958471
129.10560293773952,-49.24020963054294,380897.0388586607,266.9251511895413,-5.072940653875918
